label_id,label
8420,Colombia
8421,Panama
8422,Paraguay
8423,Peru
8424,Uruguay
8425,International Broadcasting Company
8426,Portland Place
8427,Chas Chandler
8428,George Peckham
8429,radio commercial
8430,Don Arden
8431,quadraphonic
8432,Lord Mayor of London
8433,"Guildhall, London"
8434,My Old Man's a Dustman
8435,Lonnie Donegan
8436,Mellotron
8437,Markit
8438,Johnston Press
8439,JPIMedia
8440,Quality press
8441,investigative journalist
8442,Love and Death: The Murder of Kurt Cobain
8443,Max Wallace
8444,60 Minutes II
8445,idea
8446,pictogram
8447,Channel
8448,Media conglomerate
8449,World Christian Council
8450,Dressing code
8451,Dress for Success
8452,power dressing
8453,Rachel Zoe
8454,gonzo journalism
8455,Simon Paisley Day
8456,Twin Ring Motegi
8457,Iguazu Falls
8458,Portugal
8459,PaÃ§o de Arcos
8460,"Oeiras Municipality, Portugal"
8461,SIC
8462,Expresso
8463,Francisco Pinto BalsemÃ£o
8464,Euronext Lisbon
8465,MOS:TV
8466,Eliot Spitzer
8467,Kathleen Parker
8468,Campbell Brown
8469,Anderson Cooper
8470,Carl Gustav Jung
8471,Gilbert Simondon
8472,Alan Watts
8473,Bernard Stiegler
8474,Friedrich Nietzsche
8475,Arthur Schopenhauer
8476,David Bohm
8477,Henri Bergson
8478,Gilles Deleuze
8479,Manuel De Landa
8480,data visualization
8481,information management
8482,information overload
8483,data fusion
8484,data mining
8485,qualitative research
8486,lacrosse
8487,Glenn Reynolds
8488,University of Tennessee
8489,debates
8490,US
8491,Private limited company
8492,Russian News Agency TASS
8493,headquarter
8494,credit information
8495,market data
8496,Business service provider
8497,Risk management
8498,Credit manager
8499,Organizational memory
8500,RBC Information Systems
8501,financial intelligence
8502,Information technology
8503,Holding company
8504,Kazakhstan
8505,open access
8506,peer review
8507,USC Annenberg School for Communication and Journalism
8508,Ulrich's Periodical Directory
8509,Social Sciences Citation Index
8510,Current Contents
8511,EBSCO Publishing
8512,study of global communication
8513,media manipulation
8514,Internet bot
8515,social bot
8516,votebots
8517,click bot
8518,Azteca Deportes
8519,The Jewish Exponent
8520,Islamophobia
8521,Muslims
8522,/pol/
8523,CFWE-FM
8524,Aboriginal Multi-Media Society
8525,Tucker Carlson
8526,James Walter Thompson
8527,WPP plc
8528,Wunderman Thompson
8529,University of Pittsburgh School of Law
8530,Bernard Hibbitts
8531,Webby Awards
8532,ABA Journal
8533,Biola University
8534,Film editing
8535,Appalachia
8536,Star Jalsha
8537,Comic Book Artist
8538,TwoMorrows Publishing
8539,Warren Publishing
8540,Famous Monsters of Filmland
8541,horror-comics
8542,Creepy
8543,Eerie
8544,Vampirella
8545,Blazing Combat
8546,GPlusMedia Co. Ltd.
8547,GaijinPot
8548,Savvy Tokyo
8549,Me at the zoo
8550,internet fraud
8551,internet radio
8552,Popular Mechanics
8553,"Hearst Communications, Inc."
8554,Ufology
8555,paranormal phenomena
8556,List of conspiracy theories#Artificial diseases
8557,chemtrails
8558,ancient technology
8559,List of emerging technologies#Energy
8560,alternative medicine
8561,Anti-Defamation League
8562,Anti Defamation League
8563,water well
8564,"Midland, Texas"
8565,casing
8566,media circus
8567,Everybody's Baby: The Rescue of Jessica McClure
8568,John H. Johnson
8569,Johnson Publishing Company
8570,Ebony
8571,Emmett Till
8572,Montgomery bus boycott
8573,Martin Luther King Jr.
8574,black-and-white
8575,Kiev
8576,Igor Kolomoisky
8577,Vadim Rabinovich
8578,Alexander Zanzer
8579,Astra 4A
8580,Hot Bird 6
8581,al Jazeera
8582,Beijing
8583,Yang Mi
8584,John Bassett Sr.
8585,Montreal Gazette
8586,Yale University
8587,media historian
8588,Speaking into the Air: A History of the Idea of Communication
8589,National Endowment for the Humanities
8590,"Brookline, Massachusetts"
8591,Brigham Young University
8592,the University of Utah
8593,Speech Communication
8594,Ph.D.
8595,British Academy of Film and Television Arts
8596,Open University
8597,Mary Rose
8598,Milwaukee
8599,Milwaukee Journal
8600,WTMJ
8601,WTMJ-TV
8602,Gannett
8603,University of Iowa
8604,SAGE Publishing
8605,Bowling Green State University
8606,Association for Education in Journalism and Mass Communication
8607,TV Guide
8608,television personality
8609,NNDB
8610,Reality television
8611,CBS Daytime
8612,The Talk
8613,The Early Show
8614,pressure group
8615,Henry Jackson Society
8616,Robin Shepherd
8617,Terrestrial TV
8618,production designer
8619,Academy of Motion Picture Arts and Sciences
8620,Kantar Group
8621,National Capital Region
8622,Mega Manila
8623,Northern Luzon
8624,Central Luzon
8625,Southern Tagalog
8626,Visayas
8627,Mindanao
8628,Bulacan
8629,Cavite
8630,Laguna
8631,Rizal
8632,Kathmandu
8633,Nepal
8634,World Association of Newspapers and News Publishers
8635,Shyam Goenka
8636,Kailash Sirohiya
8637,Retford
8638,Click
8639,BBC News Channel
8640,Sitting volleyball
8641,Team GB
8642,yoga
8643,w:hu:Budapesti GazdasÃ¡gi Egyetem
8644,Masaryk University
8645,Digital_footprint
8646,Sports Emmy Award
8647,Astana
8648,Eurasian
8649,Aleksei Gan
8650,Vladimir Mayakovsky
8651,Dziga Vertov
8652,Lev Kuleshov
8653,"Budapest, Hungary"
8654,Magyar Telekom
8655,Adam Somlai-Fischer
8656,Prototype
8657,service design
8658,Unix
8659,User interface
8660,maker culture
8661,hackathon
8662,3D printing
8663,Democratic Republic of Georgia
8664,Red Army invasion of Georgia
8665,Order of Red Banner
8666,Lech WaÅ‚Ä™sa
8667,Democratic Left Alliance
8668,Aleksander KwaÅ›niewski
8669,Polish Television
8670,Robert Kwiatkowski
8671,Leszek Miller
8672,Lech KaczyÅ„ski
8673,FOZZ scandal
8674,RMF FM
8675,Gazeta Wyborcza
8676,Polsat
8677,Lew Rywin
8678,Rywin affair
8679,Jan Dworak
8680,Kyiv
8681,Kyiv State Institute of Theatrical Arts
8682,Francophone
8683,Habib Bourguiba
8684,Destour
8685,Neo-Destour
8686,Socialist Destourian Party
8687,Ksar Hellal
8688,Mahmoud El Materi
8689,Yemen
8690,Yemeni Civil War
8691,Sharia
8692,Republic of Yemen
8693,West Bank
8694,Philips Electronics
8695,computer software
8696,Constant angular velocity
8697,Laserdisc
8698,pulse-width modulation
8699,Advanced Disc Filing System
8700,file system
8701,Acorn Computers
8702,digital information
8703,frame rate
8704,BBC Master
8705,SCSI-1
8706,home computer
8707,parallel communication
8708,Bus
8709,genlock
8710,Menu
8711,trackball
8712,reality television show
8713,TV Azteca
8714,Endemol
8715,Star Academy
8716,Televisa
8717,La Voz... MÃ©xico
8718,Akademi Fantasia
8719,Akademi Fantasi Indosiar
8720,La Academia USA
8721,La Academia
8722,Academy Fantasia
8723,Myriam Montemayor Cruz
8724,francophone
8725,Tangier
8726,GEDI Gruppo Editoriale
8727,Eugenio Scalfari
8728,Carlo Caracciolo
8729,Arnoldo Mondadori Editore
8730,Radicalism
8731,Rai Storia
8732,women's magazines
8733,Curtis Publishing Company
8734,Seven Sisters
8735,16th arrondissement of Paris
8736,Arnaud LagardÃ¨re
8737,LagardÃ¨re Publishing
8738,Hachette
8739,airport
8740,railway station
8741,LagardÃ¨re Active
8742,Hachette Filipacchi MÃ©dias
8743,television production
8744,Sports agent
8745,Talent agent
8746,Stadium
8747,Punjab Legislative Assembly
8748,Member of Parliament
8749,Hind Samachar
8750,Lithuanian Soviet Socialist Republic
8751,Kong chmol
8752,chhing
8753,pann
8754,French-language
8755,Aboubakr JamaÃ¯
8756,Assahifa Al Ousbouia
8757,Hubert Beuve-MÃ©ry
8758,Charles de Gaulle
8759,Provisional Government of the French Republic
8760,Liberation of Paris
8761,newspapers of record
8762,Le Figaro
8763,Newspaper circulation
8764,Le Monde diplomatique
8765,Jean-Marie Colombani
8766,Matthieu Pigasse
8767,Pierre BergÃ©
8768,Xavier Niel
8769,sinking of the Rainbow Warrior
8770,Band
8771,vocal group
8772,soul music
8773,backing vocalist
8774,Freddie Mercury
8775,Smokey Robinson
8776,The Miracles
8777,"Clearwater, Florida"
8778,Office of Special Affairs
8779,Mike Rinder
8780,Fort Harrison Hotel
8781,United States citizen
8782,Leo Burnett Worldwide
8783,Tony the Tiger
8784,Marlboro Man
8785,Maytag#Ol' Lonely
8786,United Airlines
8787,Allstate
8788,McDonald's
8789,Hallmark
8790,Coca-Cola
8791,Leo Lerner
8792,"Cook County, Illinois"
8793,"Lake County, Illinois"
8794,DuPage County
8795,Booster
8796,Lerner Newspapers#Citizen
8797,Lerner Newspapers#Life
8798,Lerner Newspapers#News-Star
8799,Lerner Newspapers#Skyline
8800,Lerner Newspapers#Times
8801,Lerner Newspapers#Voice
8802,lighting designer
8803,master electrician
8804,gaffer
8805,communication software
8806,news website
8807,Web content voting
8808,Star
8809,Visual communication
8810,Philip Merrill College of Journalism
8811,"University of Maryland, College Park"
8812,Journalism & Communication Monographs
8813,Critical Studies in Media Communication
8814,sound reinforcement system
8815,Video hosting service
8816,Ogrish.com
8817,shock site
8818,citizen journalism
8819,Sunday Herald
8820,Manchester
8821,"Hackensack, New Jersey"
8822,cellular network
8823,"Honolulu, Hawaii"
8824,South Bay
8825,KTVU
8826,Filipino American
8827,logo
8828,Peafowl
8829,Halloween
8830,Valentine's Day
8831,New Year's Day
8832,Olympics on NBC
8833,Al Qaeda
8834,"September 11, 2001"
8835,Golf Channel
8836,NBC Sports Regional Networks
8837,"Longmont, Colorado"
8838,MediaNews Group
8839,Digital First Media
8840,Alden Global Capital
8841,Daily Camera
8842,"Portland, Oregon"
8843,Esai Morales
8844,Lupe Ontiveros
8845,JC Gonzalez
8846,Robert Townsend
8847,Lydia Nicole
8848,HLN
8849,Morning Express with Robin Meade
8850,International Organization for Standardization
8851,video compression
8852,digital container format
8853,conformance testing
8854,technical report
8855,MPEG Media Transport
8856,Gary Sullivan
8857,Thomas Wiegand
8858,MPEG-H 3D Audio
8859,Forward Error Correction
8860,High Efficiency Image File Format
8861,ISO base media file format
8862,High-dynamic-range video
8863,YCbCr
8864,4:2:0
8865,audio coding standard
8866,ambisonics
8867,Sound localization
8868,All-IP
8869,Korea JoongAng Daily
8870,MASTV
8871,MVS Radio
8872,MVS TelevisiÃ³n
8873,Cable television network
8874,Dish MÃ©xico
8875,diversification
8876,periodical literature
8877,online magazine
8878,subscription business model
8879,gunpowder magazine
8880,magazine
8881,department store
8882,men's-adventure
8883,men's magazines
8884,humor magazine
8885,Romance novel
8886,puzzle
8887,comic books
8888,Atlas Comics
8889,Martin Goodman
8890,shell companies
8891,Rona Barrett
8892,Bruce Jay Friedman
8893,David Markson
8894,Mario Puzo
8895,Martin Cruz Smith
8896,Mickey Spillane
8897,Ernest Tidyman
8898,Humorama
8899,digest-sized
8900,List of comics magazines published by Magazine Management in the 1970s
8901,Vampire Tales
8902,Savage Tales
8903,Unknown Worlds of Science Fiction
8904,Marathi language
8905,thought
8906,Dissemination
8907,counterculture
8908,cult following
8909,fringe theories
8910,Mainline
8911,Z Magazine
8912,merger
8913,blogosphere
8914,News aggregator
8915,Philippine Star
8916,Intramuros
8917,Philippine president
8918,Ferdinand Marcos
8919,non-conformist
8920,Liberal Party
8921,Henry Hunt
8922,Peterloo massacre
8923,information society
8924,Holberg Prize
8925,network society
8926,Balzan Prize
8927,Nicholas Fortugno
8928,decision support system
8929,Casablanca
8930,Marquette University
8931,Diversification
8932,Martha Stewart
8933,e-commerce
8934,fly-on-the-wall
8935,List of Governors of Alaska
8936,Vice presidential candidacy of Sarah Palin
8937,Sarah Palin
8938,"Wandsworth, London"
8939,Christianity in Pakistan
8940,Songs of Praise
8941,Martin Bashir
8942,Caroline Wyatt
8943,sports management
8944,executive producer
8945,Women Airforce Service Pilots
8946,University of Nebraska Omaha
8947,wiktionary:masquerade
8948,Renaissance
8949,Florence
8950,costume
8951,pantomime
8952,Latin literature
8953,Ancient Greek literature
8954,Villanella
8955,carnivals
8956,singers
8957,derivative work
8958,movie trailer
8959,remixes
8960,Vidding
8961,YouTube Poop
8962,supercut
8963,organizational communication
8964,behavior
8965,Yomiuri Shimbun
8966,Sekai
8967,Chuo Koron
8968,Bungei Shunju
8969,manga
8970,Republic
8971,Plato
8972,Leviathan
8973,Thomas Hobbes
8974,aristocracy
8975,Japan National Press Club
8976,Opposition
8977,Tanaka Kakuei
8978,Metro Detroit
8979,Delaware
8980,Media-Analyse AG
8981,consumer behavior
8982,Computer-assisted telephone interviewing
8983,print media
8984,Achaemenid Empire
8985,Chapar Khaneh
8986,Angarium
8987,Roman Empire
8988,Howard Rheingold
8989,Lascaux
8990,Chauvet Cave
8991,smoke signal
8992,Trail blazing
8993,sculpture
8994,H.L. Mencken
8995,MCPNG
8996,Papua New Guinea
8997,liquidation
8998,Jingle
8999,TM Studios
9000,PAMS
9001,JAM Creative Productions
9002,Eric Siday
9003,Wm Meeks Productions
9004,Johnny Mann
9005,Pepper/Tanner
9006,Media General
9007,Tom Merriman
9008,WTIC
9009,"Hartford, Connecticut"
9010,Clear Channel
9011,WHYN
9012,"Springfield, Massachusetts"
9013,"Indian Orchard, Springfield, Massachusetts"
9014,"Northridge, California"
9015,Emergency Broadcast System
9016,activism
9017,political movements
9018,grassroots
9019,anarchism
9020,Hacker
9021,marginalized
9022,LGBT community
9023,Homelessness among LGBT youth in the United States
9024,cyberbullying
9025,physical abuse
9026,verbal abuse
9027,Suicide among LGBT youth
9028,drug addiction
9029,self-harm
9030,Depression
9031,Gay Rights
9032,intersectionality
9033,homophobia
9034,transphobia
9035,Racism in the LGBT community
9036,heterosexism
9037,white supremacy
9038,poverty
9039,intercultural competence
9040,school-to-prison pipeline
9041,media platform
9042,gender equality
9043,empowerment
9044,Dead Media Project
9045,Thomas Elsaesser
9046,Erkki Huhtamo
9047,Siegfried Zielinski
9048,Michel Foucault
9049,Walter Benjamin
9050,C.W. Ceram
9051,Anne Friedberg
9052,Friedrich Kittler
9053,Jonathan Crary
9054,Jussi Parikka
9055,South Asian
9056,Centrum
9057,Teen Beat
9058,colloquial
9059,metaphor
9060,idiom
9061,reporter
9062,Sensationalism
9063,circus
9064,media feeding frenzy
9065,theme parks
9066,advertisements
9067,Orbitz
9068,public opinion on climate change
9069,scientific opinion on climate change
9070,instrumental temperature record
9071,scientific
9072,Scientific opinion on climate change#Statements by dissenting organizations
9073,Eos
9074,AAPG
9075,MIT Press
9076,Scientific opinion on climate change#Non-committal statements
9077,List of countries by greenhouse gas emissions per capita
9078,Kyoto Protocol
9079,English-speaking world
9080,International Journal of Environmental Studies
9081,Tabloid journalism#Red top
9082,scientific consensus on climate change
9083,IPCC
9084,IPCC Second Assessment Report
9085,IPCC Third Assessment Report
9086,IPCC Fourth Assessment Report
9087,Al Gore
9088,An Inconvenient Truth
9089,University of Colorado at Boulder
9090,Climatic Research Unit email controversy
9091,2009 United Nations Climate Change Conference
9092,Paris agreement
9093,43rd G7 summit
9094,environmental issue
9095,Public Understanding of Science
9096,influence of mass media
9097,Taste
9098,Value
9099,Corporate media
9100,anniversary
9101,news conference
9102,theorist
9103,historian
9104,Daniel J. Boorstin
9105,The Image: A Guide to Pseudo-events in America
9106,Photo Op
9107,postmodernism
9108,Jean Baudrillard
9109,Authenticity
9110,Ant Farm
9111,The Eternal Frame
9112,Kiribati
9113,island nation
9114,Banaba Island
9115,Ieremia Tabai
9116,Sarajevo
9117,Communications Regulatory Agency of Bosnia and Herzegovina
9118,frequencies
9119,"Sault Ste. Marie, Ontario"
9120,"Sault Ste. Marie, Michigan#Media"
9121,Zambian News Agency
9122,data science
9123,social content
9124,media content
9125,online conversation
9126,business strategy
9127,software as a service
9128,big data
9129,share of voice
9130,influencer
9131,business intelligence
9132,firewall
9133,semantic tagging
9134,Natural language processing
9135,sentiment analysis
9136,machine translation
9137,fallacy
9138,information suppression
9139,Propaganda: The Formation of Men's Attitudes
9140,Jacques Ellul
9141,distraction
9142,attention span
9143,population
9144,geography
9145,"Wichita, Kansas"
9146,"Hutchinson, Kansas"
9147,"Chico, California"
9148,"Redding, California"
9149,"Schenectady, New York"
9150,"Troy, New York"
9151,"Lebanon, Pennsylvania"
9152,"Lancaster, Pennsylvania"
9153,"York, Pennsylvania"
9154,Medium wave
9155,FM broadcast band
9156,research
9157,ageing
9158,ethnic group
9159,psychographic
9160,income
9161,Seventh-day Adventist Church
9162,Millerite movement
9163,shortwave radio
9164,submarine communication cable
